SPEARMAN CORRELATION COEFFICIENT RESULT FOR SpearmanResult\hnldm2_Spearman_rA1B2_10Sec.csv
Subject A1, Subject B2, Spearman Result,
hnldm2,CSV\ajb9b3.csv,0.925521
hnldm2,CSV\ajdqnf.csv,0.998672
hnldm2,CSV\amsh7c.csv,0.793568
hnldm2,CSV\bay6g7.csv,0.937048
hnldm2,CSV\cjdk88.csv,-1.00056
hnldm2,CSV\ctkbn4.csv,0.956096
hnldm2,CSV\dlokv6.csv,0.518569
hnldm2,CSV\dsdxd8.csv,0.910994
hnldm2,CSV\dtqb7d.csv,0.987802
hnldm2,CSV\elnfhc.csv,0.996282
hnldm2,CSV\habc8.csv,-1.00056
hnldm2,CSV\hemmb2.csv,0.813902
hnldm2,CSV\hmnhx4.csv,0.901875
hnldm2,CSV\hnldm2.csv,0.966012
hnldm2,CSV\jac345.csv,0.893842
hnldm2,CSV\jahq76.csv,-1.00056
hnldm2,CSV\jdf5g4.csv,0.781787
hnldm2,CSV\jfk535.csv,0.917376
hnldm2,CSV\jhgn9c.csv,0.679529
hnldm2,CSV\jkn7fc.csv,0.80103
hnldm2,CSV\jlgwxc.csv,0.992816
hnldm2,CSV\jlkm94.csv,0.8759
hnldm2,CSV\jmd5h8.csv,0.859488
hnldm2,CSV\jrrgxf.csv,0.950327
hnldm2,CSV\kab5zb.csv,0.794834
hnldm2,CSV\kah89f.csv,0.637019
hnldm2,CSV\kdcncc.csv,0.969459
hnldm2,CSV\kedgm9.csv,0.905377
hnldm2,CSV\krh5f5.csv,0.752748
hnldm2,CSV\lms8m4.csv,0.630294
hnldm2,CSV\lpnb79.csv,0.467058
hnldm2,CSV\mjpg95.csv,0.817073
hnldm2,CSV\mmg9n6.csv,0.611363
hnldm2,CSV\mtf7w2.csv,-1.00056
hnldm2,CSV\mwwcn6.csv,0.991478
hnldm2,CSV\ngtp8b.csv,-1.00056
hnldm2,CSV\nhm2p3.csv,0.94199
hnldm2,CSV\njd5zf.csv,0.919652
hnldm2,CSV\nm8c7.csv,0.997709
hnldm2,CSV\oro26b.csv,0.965712
hnldm2,CSV\pecxc9.csv,0.820266
hnldm2,CSV\pt7td.csv,0.994086
hnldm2,CSV\rrg3md.csv,0.811768
hnldm2,CSV\sanfz9.csv,0.905985
hnldm2,CSV\sbpc42.csv,0.723024
hnldm2,CSV\smdvw5.csv,0.410625
hnldm2,CSV\tah5z2.csv,0.849945
hnldm2,CSV\tcdzb7.csv,0.887081
hnldm2,CSV\tjdpzd.csv,0.84063
hnldm2,CSV\tlgdq9.csv,0.946492
hnldm2,CSV\vvmmvd.csv,0.999088
hnldm2,CSV\wahbf.csv,0.76934
hnldm2,CSV\wgocnc.csv,0.832112
hnldm2,CSV\zws2p8.csv,0.463334
